Time (s),A0 (g),Force(N)
0.086,-0.010000000000000009,0.32
0.0865,-0.020000000000000018,-0.52
0.087,-0.010000000000000009,0.29
0.0875,-0.020000000000000018,0.1
0.088,-0.010000000000000009,0.43
0.0885,-0.010000000000000009,-0.15
0.089,-0.010000000000000009,-0.37
0.0895,0.0,-0.5
0.09,-0.010000000000000009,-0.01
0.0905,-0.020000000000000018,-0.01
0.091,-0.010000000000000009,-0.47
0.0915,0.0,-0.07
0.092,0.0,0.65
0.0925,-0.010000000000000009,0.47
0.093,-0.010000000000000009,-0.7
0.0935,-0.010000000000000009,0.75
0.094,-0.020000000000000018,-0.05
0.0945,-0.010000000000000009,-0.59
0.095,0.0,0.14
0.0955,-0.020000000000000018,0.53
0.096,-0.010000000000000009,-0.27
0.0965,-0.010000000000000009,-0.24
0.097,-0.010000000000000009,-0.07
0.0975,-0.010000000000000009,-0.1
0.098,0.0,-0.64
0.0985,-0.010000000000000009,0.24
0.099,-0.010000000000000009,0.01
0.0995,-0.010000000000000009,-0.45
0.1,-0.010000000000000009,-0.9
0.1005,-0.010000000000000009,0.59
0.101,-0.020000000000000018,-0.78
0.1015,0.0,-0.59
0.102,0.0,0.15
0.1025,-0.010000000000000009,-0.32
0.103,-0.010000000000000009,-0.43
0.1035,-0.010000000000000009,0.56
0.104,-0.010000000000000009,-0.0
0.1045,-0.020000000000000018,0.5
0.105,0.0,-0.56
0.1055,0.0,0.73
0.106,-0.010000000000000009,0.4
0.106501,-0.020000000000000018,0.23
0.107,-0.010000000000000009,0.32
0.107501,0.0,0.38
0.108,0.0,0.02
0.1085,-0.010000000000000009,0.13
0.109,-0.020000000000000018,-0.44
0.1095,-0.010000000000000009,-0.71
0.11,-0.010000000000000009,-0.43
0.1105,-0.010000000000000009,0.55
0.111,-0.010000000000000009,0.48
0.1115,-0.010000000000000009,0.32
0.112,-0.010000000000000009,0.1
0.1125,-0.010000000000000009,0.4
0.113,-0.010000000000000009,-0.4
0.1135,0.0,0.66
0.114,-0.010000000000000009,-0.16
0.114501,-0.010000000000000009,-0.23
0.115,-0.010000000000000009,0.01
0.1155,-0.010000000000000009,-0.08
0.116,-0.010000000000000009,0.18
0.1165,0.0,0.33
0.117,-0.010000000000000009,0.09
0.1175,-0.020000000000000018,0.71
0.118,0.0,-0.5
0.1185,-0.010000000000000009,0.21
0.119,-0.010000000000000009,0.14
0.1195,-0.010000000000000009,-0.17
0.12,-0.010000000000000009,-0.27
0.120501,-0.010000000000000009,-0.09
0.121,0.0,0.92
0.121501,-0.020000000000000018,0.88
0.122,-0.010000000000000009,0.32
0.122501,-0.010000000000000009,0.65
0.123,-0.010000000000000009,-0.14
0.1235,-0.010000000000000009,0.27
0.124,-0.010000000000000009,0.01
0.1245,-0.020000000000000018,0.49
0.125,-0.010000000000000009,0.32
0.1255,-0.010000000000000009,-0.27
0.126,0.0,-0.55
0.1265,-0.010000000000000009,-0.16
0.127,-0.010000000000000009,0.7
0.1275,-0.020000000000000018,0.46
0.128,-0.010000000000000009,0.27
0.128501,-0.010000000000000009,-0.6
0.129,0.0,-0.25
0.1295,-0.020000000000000018,-0.0
0.13,-0.010000000000000009,-0.59
0.130501,-0.020000000000000018,0.26
0.131,-0.010000000000000009,0.22
0.1315,-0.020000000000000018,0.46
0.132,0.0,0.16
0.1325,-0.010000000000000009,0.96
0.133,-0.010000000000000009,-0.01
0.133501,0.0,-0.33
0.134,-0.020000000000000018,-0.07
0.1345,-0.010000000000000009,0.55
0.135,-0.030000000000000027,0.17
0.1355,-0.010000000000000009,0.07
0.136,-0.020000000000000018,0.02
0.1365,-0.020000000000000018,-0.86
0.137,-0.010000000000000009,0.33
0.1375,0.0,0.36
0.138,-0.010000000000000009,-0.84
0.1385,-0.010000000000000009,-0.21
0.139,-0.010000000000000009,0.3
0.1395,-0.020000000000000018,-0.18
0.14,-0.010000000000000009,0.18
0.140501,-0.010000000000000009,0.23
0.141,-0.010000000000000009,0.06
0.1415,-0.010000000000000009,0.53
0.142,-0.010000000000000009,0.45
0.142501,0.0,0.41
0.143,0.0,0.15
0.1435,-0.020000000000000018,-0.19
0.144,-0.020000000000000018,0.81
0.144501,-0.030000000000000027,-0.41
0.145,-0.010000000000000009,0.62
0.1455,-0.020000000000000018,0.47
0.146,-0.010000000000000009,0.71
0.1465,-0.010000000000000009,-0.58
0.147,-0.010000000000000009,-0.02
0.1475,-0.010000000000000009,0.26
0.148,-0.010000000000000009,-0.56
0.1485,-0.020000000000000018,-0.74
0.149,0.0,0.48
0.1495,-0.010000000000000009,0.36
0.15,-0.010000000000000009,0.23
0.150501,-0.010000000000000009,0.91
0.151,-0.010000000000000009,0.62
0.1515,-0.010000000000000009,-0.22
0.152,-0.010000000000000009,0.69
0.1525,-0.010000000000000009,0.03
0.153,-0.020000000000000018,0.15
0.1535,-0.010000000000000009,-0.02
0.154,-0.010000000000000009,-0.29
0.1545,-0.010000000000000009,0.29
0.155,-0.010000000000000009,-0.54
0.1555,-0.010000000000000009,0.02
0.156,-0.010000000000000009,0.25
0.1565,-0.010000000000000009,-0.03
0.157,-0.010000000000000009,-0.32
0.1575,-0.010000000000000009,0.01
0.158,-0.020000000000000018,-0.11
0.158501,-0.010000000000000009,-0.16
0.159,-0.010000000000000009,0.44
0.1595,-0.010000000000000009,-0.2
0.16,-0.010000000000000009,0.45
0.160501,0.0,0.23
0.161,-0.010000000000000009,0.69
0.1615,-0.020000000000000018,-0.29
0.162,-0.010000000000000009,-0.18
0.1625,0.0,0.6
0.163,-0.010000000000000009,-0.42
0.1635,0.0,0.22
0.164,0.0,0.19
0.1645,-0.010000000000000009,0.17
0.165,-0.010000000000000009,-0.15
0.1655,0.0,0.06
0.166,-0.010000000000000009,0.19
0.1665,-0.010000000000000009,0.17
0.167,-0.010000000000000009,0.39
0.1675,-0.010000000000000009,0.57
0.168,-0.010000000000000009,0.63
0.1685,-0.010000000000000009,0.25
0.169,-0.010000000000000009,0.36
0.1695,-0.010000000000000009,0.18
0.17,-0.020000000000000018,-0.25
0.1705,-0.010000000000000009,0.18
0.171,0.0,0.33
0.1715,0.0,-0.12
0.172,-0.010000000000000009,0.22
0.1725,-0.020000000000000018,0.81
0.173,0.0,-0.3
0.1735,0.0,-0.33
0.174,-0.020000000000000018,-0.25
0.1745,-0.010000000000000009,0.39
0.175,-0.010000000000000009,0.27
0.1755,0.0,0.18
0.176,-0.010000000000000009,-0.11
0.176501,-0.010000000000000009,-0.6
0.177,-0.020000000000000018,0.65
0.1775,-0.010000000000000009,0.75
0.178,-0.020000000000000018,0.13
0.178501,0.0,0.39
0.179,0.020000000000000018,0.97
0.1795,0.0,0.14
0.18,-0.020000000000000018,0.88
0.1805,0.0,0.62
0.181,0.0,-0.01
0.1815,-0.010000000000000009,0.43
0.182,0.0,0.33
0.1825,0.0,-0.0
0.183,0.0,0.42
0.1835,-0.010000000000000009,0.87
0.184,0.0,0.04
0.1845,-0.010000000000000009,0.27
0.185,-0.010000000000000009,0.44
0.1855,0.0,0.87
0.186,-0.020000000000000018,0.55
0.1865,-0.010000000000000009,0.08
0.187,0.0,-0.38
0.1875,0.0,0.56
0.188,-0.010000000000000009,0.24
0.1885,0.0,-0.1
0.189,-0.010000000000000009,0.76
0.1895,-0.010000000000000009,0.56
0.19,-0.010000000000000009,0.44
0.1905,-0.010000000000000009,0.32
0.191,-0.020000000000000018,0.07
0.1915,-0.010000000000000009,0.1
0.192,-0.010000000000000009,-0.04
0.1925,-0.010000000000000009,0.87
0.193,-0.010000000000000009,0.66
0.1935,0.0,0.43
0.194,-0.020000000000000018,-0.1
0.1945,-0.010000000000000009,0.47
0.195,-0.010000000000000009,0.43
0.195501,-0.020000000000000018,0.29
0.196,-0.010000000000000009,0.19
0.1965,0.0,0.47
0.197,-0.010000000000000009,0.15
0.1975,-0.010000000000000009,0.66
0.198,0.0,0.38
0.1985,-0.010000000000000009,-0.03
0.199,-0.010000000000000009,0.85
0.1995,-0.010000000000000009,0.97
0.2,-0.010000000000000009,0.3
0.2005,-0.010000000000000009,0.49
0.201,0.0,0.74
0.201501,-0.010000000000000009,-0.19
0.202,0.0,-0.37
0.2025,-0.010000000000000009,0.88
0.203,-0.020000000000000018,-0.08
0.2035,-0.010000000000000009,-0.26
0.204,-0.010000000000000009,0.32
0.2045,0.0,0.91
0.205,0.010000000000000009,0.37
0.2055,0.0,0.57
0.206,0.0,0.68
0.2065,0.0,0.78
0.207,0.0,0.18
0.2075,0.0,1.03
0.208,-0.010000000000000009,0.33
0.2085,-0.010000000000000009,0.26
0.209,0.0,0.87
0.2095,-0.010000000000000009,1.22
0.210001,0.0,0.19
0.2105,0.0,0.18
0.211,-0.010000000000000009,1.08
0.2115,0.0,-0.16
0.212,0.0,0.11
0.2125,0.0,0.34
0.213,0.0,0.06
0.2135,0.0,0.12
0.214,0.0,1.25
0.2145,0.0,0.76
0.215,0.0,0.77
0.2155,0.0,0.18
0.216,0.010000000000000009,1.48
0.2165,0.020000000000000018,0.71
0.217,-0.010000000000000009,0.36
0.2175,0.0,0.99
0.218,0.0,1.12
0.2185,0.0,0.88
0.219,0.020000000000000018,0.4
0.219501,0.010000000000000009,0.4
0.22,0.0,0.4
0.220501,0.010000000000000009,0.4
0.221,0.010000000000000009,0.4
0.2215,0.020000000000000018,0.4
0.222,0.0,0.4
0.2225,0.0,0.4
0.223001,0.0,0.4
0.2235,0.0,0.4
0.224,0.010000000000000009,0.4
0.2245,0.020000000000000018,0.4
0.225,0.010000000000000009,0.4
0.2255,0.010000000000000009,0.4
0.226,0.0,0.4
0.2265,0.010000000000000009,0.4
0.227,0.010000000000000009,0.4
0.2275,0.0,0.4
0.228,0.0,0.4
0.2285,0.010000000000000009,0.4
0.229,0.020000000000000018,0.4
0.2295,0.010000000000000009,0.4
0.23,0.010000000000000009,0.4
0.2305,0.020000000000000018,0.4
0.231,0.010000000000000009,0.4
0.2315,0.010000000000000009,0.4
0.232,0.020000000000000018,0.4
0.2325,0.020000000000000018,0.4
0.233,0.010000000000000009,0.4
0.2335,0.0,0.4
0.234,0.010000000000000009,0.4
0.2345,0.010000000000000009,0.4
0.235,0.020000000000000018,0.4
0.2355,0.010000000000000009,0.4
0.236,0.0,0.4
0.2365,0.0,0.4
0.237,0.010000000000000009,0.4
0.2375,0.010000000000000009,0.4
0.238,0.020000000000000018,0.4
0.2385,0.010000000000000009,0.4
0.239,0.0,0.4
0.239501,0.010000000000000009,0.4
0.24,0.0,0.4
0.2405,0.010000000000000009,0.4
0.241001,0.010000000000000009,0.4
0.2415,0.020000000000000018,0.4
0.242,0.010000000000000009,0.4
0.2425,0.010000000000000009,0.4
0.243,0.010000000000000009,0.4
0.2435,0.010000000000000009,0.4
0.244,0.010000000000000009,0.4
0.2445,0.010000000000000009,0.4
0.245,0.0,0.4
0.2455,0.0,0.4
0.246,0.0,0.4
0.2465,0.010000000000000009,0.4
0.247,0.020000000000000018,0.4
0.2475,0.010000000000000009,0.4
0.248,-0.010000000000000009,0.71
0.2485,0.010000000000000009,0.88
0.249,0.010000000000000009,0.05
0.2495,0.0,0.7
0.25,0.010000000000000009,0.02
0.2505,0.010000000000000009,0.21
0.251,0.0,0.42
0.251501,0.010000000000000009,0.62
0.252,-0.010000000000000009,0.53
0.2525,0.010000000000000009,0.08
0.253,0.010000000000000009,0.72
0.2535,0.0,0.4
0.254,0.020000000000000018,0.4
0.2545,0.0,0.4
0.255,0.0,0.4
0.2555,0.010000000000000009,0.4
0.256,0.010000000000000009,0.4
0.2565,0.010000000000000009,0.4
0.257,0.010000000000000009,0.4
0.2575,0.020000000000000018,0.4
0.258,0.010000000000000009,0.4
0.258501,0.010000000000000009,0.4
0.259,0.010000000000000009,0.4
0.2595,0.010000000000000009,0.4
0.26,0.010000000000000009,0.4
0.2605,0.010000000000000009,0.4
0.261,0.010000000000000009,0.22
0.2615,0.020000000000000018,0.4
0.262,0.010000000000000009,0.4
0.262501,0.010000000000000009,0.38
0.263,0.0,0.73
0.2635,0.010000000000000009,0.22
0.264,0.010000000000000009,0.55
0.2645,0.010000000000000009,0.88
0.265,0.0,0.64
0.2655,0.0,1.17
0.266,0.010000000000000009,1.22
0.266501,0.010000000000000009,0.63
0.267,0.0,0.17
0.2675,-0.010000000000000009,0.77
0.268,0.0,0.28
0.2685,-0.010000000000000009,0.09
0.269,0.0,0.38
0.2695,0.0,0.49
0.27,-0.010000000000000009,-0.09
0.2705,0.0,0.46
0.271,-0.010000000000000009,0.31
0.2715,0.0,0.69
0.272,0.0,0.38
0.272501,0.0,0.21
0.273,0.0,0.86
0.2735,0.0,0.52
0.274,0.0,0.85
0.2745,0.010000000000000009,0.72
0.275,0.0,0.83
0.2755,0.0,0.18
0.276,0.0,0.36
0.2765,0.020000000000000018,0.74
0.277,0.0,0.07
0.2775,0.0,0.82
0.278,0.0,0.11
0.2785,0.0,0.04
0.279,-0.010000000000000009,-0.36
0.2795,0.010000000000000009,-0.32
0.28,0.0,1.17
0.2805,0.010000000000000009,0.41
0.281,0.0,0.85
0.2815,0.0,0.85
0.282,0.0,-0.19
0.282501,0.010000000000000009,0.73
0.283,0.0,0.8
0.2835,0.0,0.46
0.284,0.0,0.66
0.2845,0.0,0.92
0.285,-0.010000000000000009,0.75
0.2855,0.0,0.85
0.286,0.010000000000000009,0.49
0.2865,0.010000000000000009,-0.21
0.287,-0.010000000000000009,0.36
0.2875,-0.010000000000000009,-0.1
0.288,0.0,0.48
0.2885,-0.010000000000000009,-0.33
0.289,-0.010000000000000009,0.44
0.2895,0.0,0.36
0.29,0.010000000000000009,0.32
0.2905,-0.010000000000000009,0.51
0.291,0.0,0.27
0.2915,0.010000000000000009,0.62
0.292,-0.020000000000000018,0.43
0.292501,-0.010000000000000009,0.63
0.293,-0.010000000000000009,0.68
0.2935,-0.010000000000000009,0.58
0.294,-0.010000000000000009,0.59
0.2945,-0.010000000000000009,0.81
0.295,0.0,0.5
0.2955,-0.020000000000000018,0.16
0.296,0.010000000000000009,-0.03
0.2965,-0.010000000000000009,0.18
0.297,-0.010000000000000009,0.37
0.297501,0.0,0.06
0.298,0.0,0.3
0.2985,0.0,-0.03
0.299,0.0,0.42
0.299501,0.010000000000000009,0.29
0.3,-0.010000000000000009,0.98
0.3005,0.0,0.01
0.301,0.0,0.68
0.3015,0.0,0.66
0.302,-0.010000000000000009,0.33
0.3025,-0.010000000000000009,0.8
0.303,0.0,0.15
0.3035,0.0,0.17
0.304,0.0,0.42
0.304501,0.010000000000000009,1.22
0.305001,0.0,0.1
0.3055,-0.010000000000000009,0.44
0.306,0.0,-0.23
0.3065,0.010000000000000009,-0.0
0.307,-0.010000000000000009,-0.44
0.3075,0.0,0.46
0.308,-0.010000000000000009,0.67
0.3085,0.0,-0.22
0.309,-0.010000000000000009,0.1
0.3095,-0.010000000000000009,0.79
0.31,-0.010000000000000009,0.3
0.3105,-0.010000000000000009,0.8
0.311,0.0,0.39
0.3115,0.0,0.26
0.312,-0.010000000000000009,0.56
0.3125,-0.010000000000000009,-0.25
0.313,-0.010000000000000009,0.16
0.3135,0.0,0.03
0.314,0.0,0.24
0.3145,0.0,0.89
0.315,0.0,0.51
0.3155,0.0,0.2
0.316,-0.010000000000000009,0.39
0.3165,-0.010000000000000009,0.21
0.317,0.0,0.87
0.3175,-0.010000000000000009,0.16
0.318,0.0,0.49
0.3185,0.0,0.45
0.319,0.0,0.11
0.3195,0.0,0.94
0.32,0.0,0.84
0.3205,-0.010000000000000009,0.21
0.321,0.0,1.01
0.3215,0.0,0.8
0.322,0.0,-0.16
0.3225,0.010000000000000009,0.46
0.323,0.0,0.71
0.3235,0.0,0.5
0.324,0.0,-0.04
0.324501,-0.020000000000000018,0.23
0.325,-0.010000000000000009,0.16
0.3255,-0.010000000000000009,0.02
0.326,-0.010000000000000009,0.19
0.3265,0.0,0.69
0.327,0.0,0.53
0.3275,0.0,0.55
0.328,0.0,0.35
0.3285,-0.010000000000000009,0.76
0.329,-0.010000000000000009,-0.22
0.3295,-0.010000000000000009,0.33
0.33,-0.010000000000000009,-0.21
0.3305,-0.010000000000000009,0.75
0.331,-0.010000000000000009,0.18
0.3315,0.0,0.38
0.332,0.0,0.5
0.3325,0.0,0.31
0.333,-0.010000000000000009,0.28
0.3335,-0.010000000000000009,0.28
0.334,-0.010000000000000009,0.05
0.3345,-0.010000000000000009,-0.06
0.335,-0.010000000000000009,-0.16
0.335501,0.010000000000000009,-0.01
0.336,-0.020000000000000018,-0.08
0.3365,0.0,0.36
0.337,0.0,0.79
0.3375,0.0,-0.1
0.338,0.0,0.91
0.3385,0.0,1.01
0.339,0.0,0.68
0.3395,0.0,1.05
0.34,0.0,0.48
0.3405,0.010000000000000009,-0.25
0.341001,-0.010000000000000009,-0.37
0.3415,0.0,0.25
0.342,-0.010000000000000009,-0.42
0.342501,0.0,-0.85
0.343,-0.010000000000000009,0.35
0.3435,-0.020000000000000018,0.27
0.344,0.0,0.11
0.3445,-0.010000000000000009,-0.12
0.345,0.0,0.31
0.3455,0.0,-0.14
0.346,-0.010000000000000009,0.48
0.3465,0.0,0.61
0.347,-0.010000000000000009,-0.13
0.3475,0.0,-0.01
0.348,0.0,0.44
0.3485,-0.010000000000000009,0.11
0.349,-0.010000000000000009,-0.01
0.3495,-0.010000000000000009,0.79
0.35,-0.010000000000000009,0.53
0.350501,0.0,-0.07
0.351,-0.010000000000000009,-0.15
0.351501,0.0,-0.28
0.352,-0.010000000000000009,-0.21
0.3525,-0.010000000000000009,0.19
0.353,-0.010000000000000009,-0.38
0.3535,0.0,-0.08
0.354,0.0,-0.61
0.3545,-0.010000000000000009,0.06
0.355,-0.010000000000000009,-0.15
0.3555,0.0,0.49
0.356,0.0,-0.33
0.3565,-0.010000000000000009,0.63
0.357,-0.010000000000000009,0.45
0.3575,0.0,-0.12
0.358,0.0,0.29
0.3585,0.0,0.32
0.359,0.0,1.31
0.3595,0.0,0.82
0.36,0.0,0.62
0.3605,-0.010000000000000009,-0.69
0.361,0.0,0.53
0.3615,-0.010000000000000009,0.27
0.362,-0.010000000000000009,0.37
0.3625,-0.010000000000000009,-0.5
0.363,-0.010000000000000009,0.05
0.3635,0.0,0.36
0.364,-0.010000000000000009,0.27
0.3645,0.010000000000000009,0.37
0.365,-0.010000000000000009,0.07
0.3655,-0.010000000000000009,0.3
0.366,0.0,0.21
0.3665,-0.010000000000000009,0.13
0.367,0.0,0.06
0.3675,0.0,-0.14
0.368,-0.010000000000000009,-0.06
0.3685,-0.010000000000000009,0.26
0.369,0.0,-0.03
0.3695,-0.010000000000000009,-0.05
0.37,0.0,0.28
0.3705,-0.040000000000000036,-0.26
0.371,-0.030000000000000027,0.34
0.3715,0.0,-0.14
0.372,-0.010000000000000009,-0.07
0.3725,-0.010000000000000009,-0.78
0.373,0.0,-0.11
0.3735,0.0,-0.35
0.374,-0.010000000000000009,-0.43
0.3745,-0.010000000000000009,0.05
0.375,0.0,0.77
0.3755,0.0,-0.21
0.376,-0.010000000000000009,0.29
0.3765,0.0,-0.0
0.377,-0.010000000000000009,-0.07
0.3775,0.0,-0.02
0.378,-0.010000000000000009,0.29
0.3785,0.0,0.55
0.379,-0.010000000000000009,0.36
0.3795,0.0,0.7
0.38,-0.010000000000000009,-0.0
0.3805,0.010000000000000009,0.13
0.381,-0.010000000000000009,0.22
0.3815,0.0,0.01
0.382,-0.010000000000000009,-0.11
0.3825,-0.010000000000000009,-0.27
0.383,-0.010000000000000009,0.01
0.3835,-0.010000000000000009,0.26
0.384,-0.010000000000000009,-0.51
0.3845,0.010000000000000009,-0.37
0.385,0.010000000000000009,-0.31
0.3855,-0.010000000000000009,-0.19
0.386,0.0,0.89
0.386501,-0.010000000000000009,0.16
0.387,0.0,1.41
0.3875,0.0,-0.16
0.388,-0.020000000000000018,0.82
0.388501,0.0,0.77
0.389,-0.010000000000000009,0.1
0.3895,-0.010000000000000009,0.19
0.39,-0.010000000000000009,-0.02
0.3905,0.0,0.55
0.391,0.0,-0.39
0.391501,0.0,0.3
0.392,-0.010000000000000009,-0.18
0.3925,-0.010000000000000009,0.71
0.393,-0.010000000000000009,0.06
0.3935,-0.010000000000000009,0.85
0.394001,0.0,0.88
0.3945,0.0,0.17
0.395,-0.010000000000000009,0.62
0.3955,0.010000000000000009,0.09
0.396,0.0,0.38
0.396501,0.0,1.12
0.397,0.0,0.92
0.3975,0.0,0.17
0.398,0.010000000000000009,0.01
0.3985,0.0,0.85
0.399,0.0,0.63
0.3995,0.0,0.12
0.4,0.0,0.53
0.4005,-0.010000000000000009,0.5
0.401,0.0,0.07
0.4015,0.0,0.52
0.402,0.010000000000000009,0.23
0.4025,0.0,0.77
0.403,0.0,-0.0
0.4035,-0.010000000000000009,0.74
0.404,0.0,0.3
0.4045,0.0,0.06
0.405,0.0,0.44
0.4055,-0.010000000000000009,0.82
0.406,0.0,-0.09
0.4065,0.0,0.63
0.407,0.0,0.48
0.4075,0.0,0.11
0.408,0.0,0.58
0.4085,0.0,0.11
0.409,-0.010000000000000009,-0.35
0.4095,0.0,0.86
0.41,-0.010000000000000009,0.26
0.4105,0.0,0.38
0.411,0.0,-0.19
0.4115,0.0,-0.14
0.412,-0.010000000000000009,0.2
0.4125,0.0,-0.29
0.413,0.010000000000000009,0.18
0.4135,0.010000000000000009,0.77
0.414,0.010000000000000009,0.44
0.414501,0.0,0.15
0.415,0.0,0.55
0.4155,0.010000000000000009,0.66
0.416,-0.010000000000000009,0.64
0.4165,0.0,0.56
0.417,-0.010000000000000009,0.88
0.417501,0.010000000000000009,0.26
0.418,0.010000000000000009,0.51
0.418501,-0.010000000000000009,0.18
0.419,0.010000000000000009,0.69
0.4195,0.010000000000000009,-0.19
0.42,0.010000000000000009,0.52
0.4205,0.0,0.27
0.421001,0.020000000000000018,0.58
0.4215,0.0,0.82
0.422,0.010000000000000009,-0.12
0.4225,0.010000000000000009,0.09
0.423,0.0,0.25
0.4235,0.010000000000000009,0.52
0.424,0.010000000000000009,1.2
0.4245,0.0,0.46
0.425,0.010000000000000009,0.7
0.4255,0.0,0.1
0.426,-0.010000000000000009,-0.32
0.4265,0.0,0.93
0.427,0.0,0.66
0.4275,-0.010000000000000009,-0.01
0.428,0.0,0.08
0.4285,-0.010000000000000009,0.03
0.429,-0.010000000000000009,0.47
0.4295,-0.010000000000000009,-0.17
0.43,0.0,0.04
0.4305,-0.010000000000000009,-0.29
0.431,-0.010000000000000009,0.6
0.4315,-0.010000000000000009,0.81
0.432001,0.0,0.7
0.4325,-0.010000000000000009,-0.33
0.433,0.0,-0.0
0.4335,0.0,0.3
0.434,0.0,0.68
0.434501,0.0,0.43
0.435,0.0,1.11
0.4355,0.010000000000000009,-0.07
0.436,0.0,0.12
0.4365,0.010000000000000009,0.67
0.437,0.0,0.7
0.437501,0.0,0.36
0.438,0.0,0.04
0.438501,0.0,-0.11
0.439,0.0,0.75
0.4395,0.0,-0.19
0.44,0.010000000000000009,0.18
0.4405,0.0,0.33
0.441,0.010000000000000009,0.2
0.4415,0.0,0.97
0.442,0.0,0.4
0.4425,-0.010000000000000009,0.74
0.443,-0.010000000000000009,0.16
0.443501,0.0,0.53
0.444,0.0,-0.1
0.444501,-0.030000000000000027,0.52
0.445,0.0,0.89
0.4455,0.0,-0.07
0.446,-0.020000000000000018,0.05
0.446501,0.0,0.53
0.447,0.010000000000000009,0.46
0.4475,0.0,0.63
0.448,0.0,-0.2
0.4485,0.0,0.51
0.449,-0.020000000000000018,-0.5
0.449501,0.0,0.07
0.45,0.0,0.5
0.4505,-0.010000000000000009,0.42
0.451,-0.020000000000000018,-0.01
0.451501,-0.020000000000000018,-0.02
0.452,0.0,0.85
0.4525,-0.010000000000000009,0.44
0.453,-0.010000000000000009,0.39
0.453501,0.0,0.49
0.454,-0.010000000000000009,-0.14
0.4545,0.0,0.54
0.455,-0.010000000000000009,-0.19
0.4555,0.0,0.36
0.456,0.0,-0.37
0.4565,-0.010000000000000009,-0.37
0.457,0.0,0.42
0.4575,-0.010000000000000009,0.06
0.458,0.0,0.1
0.4585,0.0,0.3
0.459,0.0,0.8
0.459501,-0.010000000000000009,-0.17
0.46,0.010000000000000009,0.43
0.4605,0.0,0.65
0.461,-0.010000000000000009,0.02
0.4615,0.0,0.18
0.462,-0.010000000000000009,0.62
0.4625,0.0,0.91
0.463,0.0,-0.07
0.4635,-0.010000000000000009,-0.17
0.464,-0.010000000000000009,0.44
0.464501,-0.010000000000000009,0.23
0.465,-0.010000000000000009,0.84
0.4655,0.0,0.44
0.466,0.010000000000000009,-0.74
0.4665,-0.010000000000000009,0.45
0.467,0.0,-0.0
0.4675,-0.010000000000000009,0.1
0.468,-0.010000000000000009,0.04
0.4685,-0.020000000000000018,-0.22
0.469,-0.010000000000000009,0.59
0.4695,-0.010000000000000009,0.49
0.47,-0.010000000000000009,0.08
0.4705,-0.010000000000000009,0.37
0.471001,-0.020000000000000018,0.76
0.4715,0.0,0.69
0.472,-0.010000000000000009,0.53
0.4725,-0.010000000000000009,-0.19
0.473,-0.010000000000000009,0.75
0.473501,-0.010000000000000009,0.14
0.474,-0.010000000000000009,-0.35
0.4745,0.0,0.45
0.475,0.0,-0.24
0.4755,0.0,0.17
0.476,-0.010000000000000009,0.57
0.4765,0.0,0.1
0.477,0.0,0.07
0.4775,0.0,0.38
0.478,-0.010000000000000009,-0.03
0.4785,0.010000000000000009,0.9
0.479,-0.010000000000000009,0.26
0.4795,0.0,0.06
0.48,0.0,0.79
0.4805,-0.010000000000000009,0.16
0.481,0.0,0.59
0.4815,0.0,0.27
0.482001,0.0,0.6
0.4825,-0.010000000000000009,0.29
0.483,-0.010000000000000009,-0.5
0.4835,-0.010000000000000009,-0.37
0.484,-0.010000000000000009,1.0
0.4845,0.0,-0.55
0.485,-0.010000000000000009,0.11
0.4855,-0.010000000000000009,0.78
0.486,-0.010000000000000009,0.18
0.4865,-0.010000000000000009,0.99
0.487,-0.010000000000000009,0.87
0.4875,0.0,0.48
0.488,-0.010000000000000009,0.08
0.4885,0.0,0.36
0.489,-0.010000000000000009,0.96
0.4895,-0.010000000000000009,0.53
0.49,-0.010000000000000009,0.66
0.4905,-0.010000000000000009,0.68
0.491,-0.010000000000000009,0.64
0.4915,-0.040000000000000036,-0.12
0.492,0.0,0.27
0.492501,-0.010000000000000009,0.02
0.493,-0.010000000000000009,0.47
0.4935,-0.010000000000000009,0.29
0.494,0.0,0.02
0.4945,0.0,-0.24
0.495,0.010000000000000009,-0.06
0.4955,0.0,0.78
0.496,-0.010000000000000009,0.34
0.4965,-0.010000000000000009,0.27
0.497,-0.010000000000000009,-0.01
0.4975,0.0,0.89
0.498,-0.010000000000000009,0.66
0.4985,-0.020000000000000018,1.09
0.499,-0.010000000000000009,1.23
0.4995,0.0,0.2
0.5,0.0,-0.33
0.5005,0.0,0.44
0.501,-0.010000000000000009,0.62
0.501501,0.0,-0.02
0.502,0.0,0.96
0.5025,0.0,-0.16
0.503,0.0,0.11
0.5035,-0.010000000000000009,-0.07
0.504,-0.010000000000000009,0.28
0.5045,0.0,-0.05
0.505,0.0,0.11
0.505501,-0.010000000000000009,0.33
0.506,-0.020000000000000018,0.86
0.5065,0.0,-0.46
0.507,0.0,0.63
0.507501,-0.010000000000000009,0.48
0.508,-0.010000000000000009,0.27
0.5085,-0.010000000000000009,0.21
0.509,0.0,0.95
0.5095,-0.010000000000000009,0.48
0.51,-0.010000000000000009,0.23
0.5105,-0.020000000000000018,0.08
0.511,-0.020000000000000018,0.35
0.5115,-0.010000000000000009,-0.15
0.512,0.0,-0.24
0.512501,0.010000000000000009,0.75
0.513,-0.010000000000000009,-0.17
0.5135,0.0,0.54
0.514,-0.010000000000000009,0.59
0.5145,-0.020000000000000018,0.01
